,fullName,id,position,position_code
456,Logan Brown,8479366,Center,C
457,Jordan Kyrou,8479385,Center,C
458,Klim Kostin,8480011,Center,C
459,Robert Thomas,8480023,Center,C
460,Brad Richardson,8470755,Right Wing,R
461,Trevor Lewis,8473453,Center,C
462,Milan Lucic,8473473,Left Wing,L
463,Mikael Backlund,8474150,Center,C
464,Jacob Markstrom,8474593,Goalie,G
465,Michael Stone,8474628,Defenseman,D
466,Christopher Tanev,8475690,Defenseman,D
467,Tyler Toffoli,8475726,Right Wing,R
468,Erik Gudbranson,8475790,Defenseman,D
469,Johnny Gaudreau,8476346,Left Wing,L
470,Blake Coleman,8476399,Center,C
471,Brett Ritchie,8476439,Right Wing,R
472,Elias Lindholm,8477496,Center,C
473,Sean Monahan,8477497,Center,C
474,Nikita Zadorov,8477507,Defenseman,D
475,Andrew Mangiapane,8478233,Left Wing,L
476,Noah Hanifin,8478396,Defenseman,D
477,Rasmus Andersson,8478397,Defenseman,D
478,Oliver Kylington,8478430,Defenseman,D
479,Dan Vladar,8478435,Goalie,G
480,Matthew Tkachuk,8479314,Left Wing,L
481,Dillon Dube,8479346,Center,C
482,Adam Ruzicka,8480008,Center,C
483,Stefan Matteau,8476870,Center,C
484,Jacob MacDonald,8479439,Defenseman,D
485,Mikhail Maltsev,8479573,Left Wing,L
486,Jordan Gross,8480913,Defenseman,D
487,Justin Barron,8482111,Defenseman,D
488,Jack Johnson,8471677,Defenseman,D
489,Darren Helm,8471794,Center,C
490,Erik Johnson,8473446,Defenseman,D
491,Nazem Kadri,8475172,Center,C
492,Darcy Kuemper,8475311,Goalie,G
493,Gabriel Landeskog,8476455,Left Wing,L
494,Ryan Murray,8476850,Defenseman,D
495,Kurtis MacDermid,8477073,Defenseman,D
496,Andre Burakovsky,8477444,Left Wing,L
497,J.T. Compher,8477456,Left Wing,L
498,Nathan MacKinnon,8477492,Center,C
499,Valeri Nichushkin,8477501,Right Wing,R
500,Nicolas Aube-Kubel,8477979,Right Wing,R
501,Devon Toews,8478038,Defenseman,D
502,Mikko Rantanen,8478420,Right Wing,R
503,Tyson Jost,8479370,Center,C
504,Samuel Girard,8479398,Defenseman,D
505,Cale Makar,8480069,Defenseman,D
506,Pavel Francouz,8480925,Goalie,G
507,Logan O'Connor,8481186,Right Wing,R
508,Bowen Byram,8481524,Defenseman,D
509,Alex Newhook,8481618,Center,C
510,Kris Russell,8471729,Defenseman,D
511,Zack Kassian,8475178,Right Wing,R
512,Ryan Nugent-Hopkins,8476454,Center,C
513,Jesse Puljujarvi,8479344,Right Wing,R
514,Mike Smith,8469608,Goalie,G
515,Duncan Keith,8470281,Defenseman,D
516,Kyle Turris,8474068,Center,C
517,Brad Malone,8474089,Center,C
518,Colton Sceviour,8474098,Center,C
519,Mikko Koskinen,8475156,Goalie,G
520,Evander Kane,8475169,Left Wing,L
521,Tyson Barrie,8475197,Defenseman,D
522,Zach Hyman,8475786,Left Wing,L
523,Cody Ceci,8476879,Defenseman,D
524,Devin Shore,8476913,Center,C
525,Darnell Nurse,8477498,Defenseman,D
526,Leon Draisaitl,8477934,Center,C
527,Warren Foegele,8477998,Left Wing,L
528,William Lagesson,8478021,Defenseman,D
529,Connor McDavid,8478402,Center,C
530,Derek Ryan,8478585,Center,C
531,Markus Niemelainen,8479338,Defenseman,D
532,Tyler Benson,8479347,Left Wing,L
533,Kailer Yamamoto,8479977,Right Wing,R
534,Ryan McLeod,8480802,Center,C
535,Evan Bouchard,8480803,Defenseman,D
536,Kyle Burroughs,8477335,Defenseman,D
537,Tucker Poolman,8477359,Defenseman,D
538,Jaroslav Halak,8470860,Goalie,G
539,Luke Schenn,8474568,Defenseman,D
540,Tyler Myers,8474574,Defenseman,D
541,Travis Hamonic,8474612,Defenseman,D
542,Alex Chiasson,8475163,Right Wing,R
543,Oliver Ekman-Larsson,8475171,Defenseman,D
544,J.T. Miller,8476468,Center,C
545,Brad Hunt,8476779,Defenseman,D
546,Phillip Di Giuseppe,8476858,Left Wing,L
547,Tanner Pearson,8476871,Left Wing,L
548,Tyler Motte,8477353,Center,C
549,Jason Dickinson,8477450,Center,C
550,Madison Bowey,8477474,Defenseman,D
551,Bo Horvat,8477500,Center,C
552,Thatcher Demko,8477967,Goalie,G
553,Juho Lammikko,8477996,Left Wing,L
554,Matthew Highmore,8478146,Center,C
555,Brock Boeser,8478444,Right Wing,R
556,Conor Garland,8478856,Right Wing,R
557,Elias Pettersson,8480012,Center,C
558,Quinn Hughes,8480800,Defenseman,D
559,Nils Hoglander,8481535,Left Wing,L
560,Vasily Podkolzin,8481617,Right Wing,R
561,Josh Manson,8476312,Defenseman,D
562,Max Jones,8479368,Left Wing,L
563,Ryan Getzlaf,8470612,Center,C
564,Kevin Shattenkirk,8474031,Defenseman,D
565,Adam Henrique,8474641,Center,C
566,Derek Grant,8474683,Center,C
567,Jakob Silfverberg,8475164,Right Wing,R
568,Nicolas Deslauriers,8475235,Left Wing,L
569,Cam Fowler,8475764,Defenseman,D
570,Sam Carrick,8475842,Center,C
571,John Gibson,8476434,Goalie,G
572,Rickard Rakell,8476483,Left Wing,L
573,Hampus Lindholm,8476854,Defenseman,D
574,Anthony Stolarz,8476932,Goalie,G
575,Sonny Milano,8477947,Left Wing,L
576,Brendan Guhle,8478425,Defenseman,D
577,Troy Terry,8478873,Right Wing,R
578,Sam Steel,8479351,Center,C
579,Josh Mahura,8479372,Defenseman,D
580,Max Comtois,8480031,Left Wing,L
581,Isac Lundestrom,8480806,Center,C
582,Simon Benoit,8481122,Defenseman,D
583,Trevor Zegras,8481533,Center,C
584,Jamie Drysdale,8482142,Defenseman,D
585,Andrej Sekera,8471284,Defenseman,D
586,Ryan Suter,8470600,Defenseman,D
587,Joe Pavelski,8470794,Center,C
588,Alexander Radulov,8471228,Right Wing,R
589,Jamie Benn,8473994,Left Wing,L
590,Braden Holtby,8474651,Goalie,G
591,Tyler Seguin,8475794,Center,C
592,Jani Hakanpaa,8475825,Defenseman,D
593,John Klingberg,8475906,Defenseman,D
594,Luke Glendening,8476822,Center,C
595,Radek Faksa,8476889,Center,C
596,Esa Lindell,8476902,Defenseman,D
597,Michael Raffl,8477290,Left Wing,L
598,Joel Hanley,8477810,Defenseman,D
599,Roope Hintz,8478449,Center,C
600,Denis Gurianov,8478495,Right Wing,R
601,Riley Tufte,8479362,Left Wing,L
602,Jake Oettinger,8479979,Goalie,G
603,Jason Robertson,8480027,Left Wing,L
604,Miro Heiskanen,8480036,Defenseman,D
605,Jacob Peterson,8480216,Center,C
606,Marian Studenic,8480226,Right Wing,R
607,Thomas Harley,8481581,Defenseman,D
608,Joel Kiviranta,8481641,Left Wing,L
609,Alexander Edler,8471303,Defenseman,D
610,Lias Andersson,8480072,Center,C
611,Sean Walker,8480336,Defenseman,D
612,Dustin Brown,8470606,Right Wing,R
613,Anze Kopitar,8471685,Center,C
614,Jonathan Quick,8471734,Goalie,G
615,Drew Doughty,8474563,Defenseman,D
616,Phillip Danault,8476479,Center,C
617,Olli Maatta,8476874,Defenseman,D
618,Andreas Athanasiou,8476960,Center,C
619,Cal Petersen,8477361,Goalie,G
620,Adrian Kempe,8477960,Center,C
621,Brendan Lemieux,8477962,Left Wing,L
622,Viktor Arvidsson,8478042,Left Wing,L
623,Matt Roy,8478911,Defenseman,D
624,Carl Grundstrom,8479336,Right Wing,R
625,Jacob Moverare,8479421,Defenseman,D
626,Trevor Moore,8479675,Center,C
627,Jaret Anderson-Dolan,8479994,Center,C
628,Mikey Anderson,8479998,Defenseman,D
629,Alex Iafallo,8480113,Left Wing,L
630,Sean Durzi,8480434,Defenseman,D
631,Blake Lizotte,8481481,Center,C
632,Arthur Kaliyev,8481560,Right Wing,R
633,Tobias Bjornfot,8481600,Defenseman,D
634,Quinton Byfield,8482124,Center,C
